YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,5,0
1920,5,0
1921,0,0
1922,0,0
1923,5,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,5,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,1
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,8,4
1945,0,0
1946,0,0
1947,0,0
1948,7,4
1949,0,0
1950,7,5
1951,5,3
1952,6,4
1953,0,0
1954,0,0
1955,8,6
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,6,5
1970,6,5
1971,12,11
1972,6,5
1973,8,7
1974,9,8
1975,0,0
1976,5,5
1977,6,6
1978,8,7
1979,15,14
1980,8,8
1981,11,10
1982,7,7
1983,12,11
1984,6,6
1985,16,15
1986,9,9
1987,8,8
1988,10,10
1989,8,8
1990,11,11
1991,0,0
1992,14,14
1993,8,8
1994,16,16
1995,9,9
1996,11,11
1997,13,13
1998,13,13
1999,13,13
2000,14,14
2001,11,11
2002,16,16
2003,21,21
2004,18,18
2005,15,15
2006,21,21
2007,20,20
2008,41,41
2009,32,32
2010,26,26
2011,32,32
2012,41,41
2013,51,51
2014,55,55
2015,50,50
2016,77,77
2017,90,89
2018,75,75
2019,83,83
2020,81,81
