YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,10,0
1915,10,0
1916,15,0
1917,15,0
1918,6,0
1919,18,0
1920,14,0
1921,15,1
1922,12,1
1923,11,1
1924,10,1
1925,7,1
1926,9,1
1927,11,2
1928,9,2
1929,5,1
1930,9,2
1931,5,1
1932,0,0
1933,7,2
1934,6,2
1935,6,2
1936,6,3
1937,6,3
1938,11,5
1939,6,3
1940,7,4
1941,5,3
1942,13,8
1943,6,4
1944,7,4
1945,0,0
1946,8,5
1947,6,4
1948,5,4
1949,6,4
1950,6,5
1951,5,4
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,10,8
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
