YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,11,0
1915,13,0
1916,24,0
1917,7,0
1918,11,0
1919,8,0
1920,13,0
1921,22,0
1922,11,0
1923,11,1
1924,7,0
1925,9,1
1926,9,1
1927,9,1
1928,6,1
1929,8,1
1930,6,1
1931,8,2
1932,6,1
1933,11,3
1934,0,0
1935,0,0
1936,0,0
1937,6,2
1938,6,2
1939,0,0
1940,7,3
1941,5,2
1942,6,3
1943,0,0
1944,5,3
1945,0,0
1946,10,6
1947,5,3
1948,7,5
1949,0,0
1950,6,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,7,6
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,5,5
1971,7,6
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,8,8
1986,0,0
1987,0,0
1988,5,5
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,9,9
1999,5,5
2000,9,9
2001,0,0
2002,7,7
2003,6,6
2004,11,11
2005,9,9
2006,13,13
2007,10,10
2008,7,7
2009,10,10
2010,8,8
2011,15,15
2012,9,9
2013,9,9
2014,24,24
2015,16,16
2016,17,17
2017,20,20
