YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,7,0
1916,7,0
1917,9,0
1918,10,0
1919,17,0
1920,46,0
1921,81,2
1922,50,2
1923,16,1
1924,20,1
1925,12,1
1926,12,1
1927,15,2
1928,12,2
1929,9,1
1930,7,1
1931,8,2
1932,8,2
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,5,2
1938,9,4
1939,5,2
1940,7,3
1941,6,3
1942,0,0
1943,0,0
1944,0,0
1945,9,5
1946,7,4
1947,14,9
1948,7,5
1949,7,5
1950,10,7
1951,8,6
1952,11,8
1953,5,4
1954,6,5
1955,8,6
1956,8,6
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,8,8
2014,0,0
2015,7,7
2016,5,5
2017,6,6
