YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,11,0
1916,12,0
1917,7,0
1918,6,0
1919,13,0
1920,17,0
1921,11,0
1922,15,0
1923,20,1
1924,18,1
1925,16,1
1926,20,1
1927,13,1
1928,10,1
1929,10,1
1930,12,1
1931,14,2
1932,11,2
1933,17,3
1934,14,3
1935,16,4
1936,8,2
1937,15,5
1938,7,2
1939,8,3
1940,10,4
1941,9,4
1942,9,4
1943,7,3
1944,15,8
1945,7,4
1946,16,9
1947,5,3
1948,12,7
1949,0,0
1950,9,6
1951,9,6
1952,8,6
1953,0,0
1954,5,4
1955,6,4
1956,7,5
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
