YOB,Born,Alive
1900,9,0
1901,5,0
1902,8,0
1903,5,0
1904,0,0
1905,7,0
1906,8,0
1907,5,0
1908,5,0
1909,7,0
1910,6,0
1911,10,0
1912,19,0
1913,15,0
1914,23,0
1915,35,0
1916,37,0
1917,38,0
1918,41,0
1919,36,0
1920,43,0
1921,46,1
1922,54,2
1923,47,2
1924,51,3
1925,41,3
1926,41,4
1927,32,4
1928,49,6
1929,51,7
1930,36,6
1931,34,6
1932,47,10
1933,41,10
1934,24,7
1935,30,9
1936,28,10
1937,31,12
1938,24,10
1939,25,11
1940,35,17
1941,30,15
1942,26,14
1943,20,11
1944,24,14
1945,18,11
1946,22,14
1947,21,14
1948,23,15
1949,15,10
1950,14,10
1951,13,9
1952,23,17
1953,15,11
1954,12,9
1955,10,8
1956,11,9
1957,11,9
1958,18,15
1959,9,7
1960,8,7
1961,9,8
1962,14,12
1963,11,9
1964,7,6
1965,5,4
1966,0,0
1967,6,5
1968,7,6
1969,0,0
1970,5,5
1971,0,0
1972,5,5
1973,6,6
1974,0,0
1975,5,5
1976,0,0
1977,8,8
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
