YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,16,0
1918,21,0
1919,9,0
1920,12,0
1921,8,0
1922,7,0
1923,14,1
1924,8,1
1925,9,1
1926,19,3
1927,42,7
1928,254,49
1929,206,44
1930,91,21
1931,49,13
1932,64,19
1933,24,8
1934,12,4
1935,12,5
1936,9,4
1937,8,4
1938,0,0
1939,0,0
1940,6,3
1941,5,3
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,8,6
1950,9,7
1951,11,8
1952,6,5
1953,10,8
1954,12,10
1955,19,15
1956,15,12
1957,11,9
1958,17,14
1959,13,11
1960,9,8
1961,7,6
1962,5,4
1963,5,4
1964,5,4
1965,5,4
1966,0,0
1967,0,0
1968,8,7
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,8,8
