YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,7,0
1915,16,0
1916,14,0
1917,21,0
1918,10,0
1919,15,0
1920,14,0
1921,9,0
1922,7,0
1923,8,1
1924,16,2
1925,14,2
1926,10,1
1927,10,2
1928,7,1
1929,0,0
1930,9,2
1931,12,3
1932,5,1
1933,0,0
1934,9,3
1935,12,5
1936,10,4
1937,12,5
1938,7,3
1939,7,4
1940,10,5
1941,8,5
1942,0,0
1943,9,5
1944,0,0
1945,9,6
1946,5,3
1947,11,8
1948,7,5
1949,8,6
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,6,5
1956,10,8
1957,0,0
1958,5,4
1959,8,7
1960,5,4
1961,6,5
1962,5,4
