YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,7,0
1917,6,0
1918,7,0
1919,6,0
1920,9,0
1921,5,0
1922,9,1
1923,0,0
1924,5,1
1925,0,0
1926,10,1
1927,0,0
1928,5,1
1929,7,1
1930,5,1
1931,0,0
1932,7,2
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,10,5
1938,0,0
1939,6,3
1940,7,4
1941,0,0
1942,8,5
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,8,7
