YOB,Born,Alive
1900,6,0
1901,6,0
1902,9,0
1903,8,0
1904,7,0
1905,9,0
1906,20,0
1907,24,0
1908,31,0
1909,22,0
1910,30,0
1911,22,0
1912,48,0
1913,67,0
1914,60,0
1915,80,0
1916,92,0
1917,83,0
1918,86,1
1919,104,1
1920,79,1
1921,89,2
1922,97,4
1923,100,5
1924,94,6
1925,90,7
1926,84,8
1927,76,8
1928,77,10
1929,76,11
1930,87,14
1931,78,15
1932,73,16
1933,60,15
1934,59,17
1935,58,18
1936,73,25
1937,61,23
1938,52,21
1939,51,23
1940,58,28
1941,40,20
1942,62,32
1943,57,31
1944,44,25
1945,40,24
1946,39,24
1947,48,31
1948,36,24
1949,41,28
1950,33,24
1951,41,30
1952,33,25
1953,36,27
1954,34,26
1955,28,22
1956,34,27
1957,25,20
1958,24,20
1959,20,17
1960,27,23
1961,19,16
1962,24,21
1963,21,18
1964,19,17
1965,23,20
1966,25,22
1967,7,6
1968,13,12
1969,14,13
1970,13,12
1971,9,8
1972,10,9
1973,11,10
1974,14,13
1975,13,12
1976,9,8
1977,12,11
1978,14,13
1979,12,11
1980,11,10
1981,12,11
1982,7,7
1983,11,11
1984,0,0
1985,6,6
1986,10,10
1987,0,0
1988,0,0
1989,0,0
1990,8,8
1991,7,7
1992,5,5
1993,0,0
1994,0,0
1995,5,5
1996,5,5
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,7,7
2007,0,0
2008,5,5
2009,0,0
2010,5,5
2011,5,5
2012,6,6
2013,6,6
2014,10,10
2015,7,7
2016,9,9
2017,6,6
