YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,7,0
1915,10,0
1916,12,0
1917,17,0
1918,10,0
1919,18,0
1920,14,0
1921,9,0
1922,15,1
1923,17,1
1924,16,2
1925,24,3
1926,18,3
1927,22,4
1928,14,3
1929,17,4
1930,19,4
1931,14,4
1932,11,3
1933,9,3
1934,6,2
1935,8,3
1936,17,7
1937,11,5
1938,13,6
1939,14,7
1940,12,7
1941,9,5
1942,13,8
1943,16,10
1944,7,4
1945,11,7
1946,5,3
1947,11,8
1948,0,0
1949,8,6
1950,0,0
1951,9,7
1952,9,7
1953,10,8
1954,11,9
1955,9,7
1956,9,7
1957,17,14
1958,18,15
1959,12,10
1960,18,15
1961,14,12
1962,15,13
1963,10,9
1964,8,7
1965,9,8
1966,13,12
1967,12,11
1968,23,21
1969,7,6
1970,12,11
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,5,5
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
