YOB,Born,Alive
1900,27,0
1901,21,0
1902,18,0
1903,11,0
1904,14,0
1905,14,0
1906,19,0
1907,19,0
1908,12,0
1909,15,0
1910,18,0
1911,27,0
1912,25,0
1913,38,0
1914,36,0
1915,86,1
1916,88,1
1917,100,2
1918,133,2
1919,89,2
1920,122,3
1921,136,6
1922,132,9
1923,116,10
1924,132,14
1925,103,13
1926,89,13
1927,99,17
1928,79,15
1929,78,17
1930,76,18
1931,73,19
1932,66,20
1933,49,16
1934,40,14
1935,50,19
1936,42,18
1937,44,20
1938,53,26
1939,36,19
1940,43,23
1941,35,20
1942,50,29
1943,34,21
1944,34,21
1945,24,16
1946,38,26
1947,37,26
1948,42,30
1949,30,22
1950,31,24
1951,27,21
1952,33,26
1953,31,24
1954,18,14
1955,32,26
1956,26,21
1957,24,20
1958,29,24
1959,22,19
1960,18,15
1961,15,13
1962,25,22
1963,19,17
1964,20,18
1965,25,22
1966,25,22
1967,11,10
1968,10,9
1969,12,11
1970,13,12
1971,9,8
1972,11,10
1973,11,10
1974,11,10
1975,13,12
1976,11,10
1977,11,10
1978,13,12
1979,9,9
1980,9,9
1981,0,0
1982,10,10
1983,5,5
1984,7,7
1985,0,0
1986,6,6
1987,6,6
1988,7,7
1989,7,7
1990,5,5
1991,6,6
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,6
