YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,10,0
1913,11,0
1914,9,0
1915,16,0
1916,17,0
1917,12,0
1918,14,0
1919,23,0
1920,51,1
1921,73,3
1922,43,3
1923,25,2
1924,16,2
1925,14,2
1926,11,2
1927,16,3
1928,9,2
1929,6,1
1930,11,3
1931,9,2
1932,6,2
1933,8,3
1934,6,2
1935,0,0
1936,0,0
1937,5,2
1938,10,5
1939,7,4
1940,11,6
1941,14,8
1942,14,8
1943,8,5
1944,9,6
1945,11,7
1946,5,3
1947,9,6
1948,12,9
1949,5,4
1950,9,7
1951,10,8
1952,5,4
1953,11,9
1954,6,5
1955,5,4
1956,11,9
1957,10,8
1958,7,6
1959,5,4
1960,9,8
1961,9,8
1962,0,0
1963,7,6
1964,5,4
1965,0,0
1966,6,5
1967,6,5
1968,0,0
1969,5,5
1970,7,6
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,7,7
2011,0,0
2012,0,0
2013,8,8
