YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,6,5
1964,10,9
1965,5,4
1966,0,0
1967,0,0
1968,8,7
1969,12,11
1970,7,6
1971,0,0
1972,0,0
1973,5,5
1974,8,7
1975,7,6
1976,6,6
1977,0,0
1978,7,7
1979,0,0
1980,15,14
1981,0,0
1982,17,16
1983,10,10
1984,10,10
1985,12,11
1986,6,6
1987,14,13
1988,12,12
1989,8,8
1990,7,7
1991,15,15
1992,8,8
1993,10,10
1994,8,8
1995,13,13
1996,13,13
1997,8,8
1998,13,13
1999,9,9
2000,11,11
2001,10,10
2002,11,11
2003,10,10
2004,12,12
2005,0,0
2006,17,17
2007,8,8
2008,10,10
2009,12,12
2010,9,9
2011,8,8
2012,14,14
2013,16,16
2014,8,8
2015,13,13
2016,9,9
2017,13,13
2018,9,9
2019,20,20
2020,18,18
