YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,14,0
1913,17,0
1914,14,0
1915,13,0
1916,23,0
1917,32,1
1918,24,0
1919,26,1
1920,26,1
1921,25,1
1922,29,2
1923,32,3
1924,23,2
1925,38,5
1926,33,5
1927,22,4
1928,31,6
1929,29,6
1930,19,4
1931,28,7
1932,25,7
1933,17,6
1934,23,8
1935,23,9
1936,23,10
1937,24,11
1938,26,13
1939,19,10
1940,21,11
1941,19,11
1942,16,9
1943,18,11
1944,16,10
1945,19,12
1946,19,13
1947,16,11
1948,18,13
1949,16,12
1950,13,10
1951,9,7
1952,9,7
1953,13,10
1954,13,10
1955,9,7
1956,5,4
1957,9,7
1958,6,5
1959,6,5
1960,5,4
1961,8,7
1962,5,4
1963,5,4
1964,8,7
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,8,7
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
