YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,9,0
1916,8,0
1917,8,0
1918,9,0
1919,11,0
1920,9,0
1921,9,0
1922,10,1
1923,7,1
1924,10,1
1925,6,1
1926,5,1
1927,0,0
1928,8,2
1929,9,2
1930,8,2
1931,10,3
1932,7,2
1933,12,4
1934,5,2
1935,12,5
1936,6,3
1937,7,3
1938,12,6
1939,8,4
1940,13,7
1941,0,0
1942,8,5
1943,5,3
1944,5,3
1945,6,4
1946,5,3
1947,7,5
1948,0,0
1949,0,0
1950,5,4
1951,5,4
1952,0,0
1953,7,6
1954,5,4
1955,5,4
1956,0,0
1957,0,0
1958,7,6
1959,7,6
