YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,5,5
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,6,6
1977,7,7
1978,7,7
1979,8,8
1980,8,8
1981,5,5
1982,9,9
1983,8,8
1984,8,8
1985,13,13
1986,14,14
1987,7,7
1988,11,11
1989,7,7
1990,0,0
1991,6,6
1992,5,5
1993,9,9
1994,7,7
1995,13,13
1996,14,14
1997,13,13
1998,15,15
1999,19,19
2000,21,21
2001,17,17
2002,32,32
2003,33,33
2004,35,35
2005,20,20
2006,17,17
2007,21,21
2008,26,26
2009,16,16
2010,19,19
2011,28,28
2012,17,17
2013,27,27
2014,26,26
2015,20,20
2016,30,30
2017,31,31
