YOB,Born,Alive
1900,10,0
1901,5,0
1902,0,0
1903,0,0
1904,7,0
1905,6,0
1906,8,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,6,0
1912,20,0
1913,21,0
1914,30,0
1915,36,0
1916,46,1
1917,32,1
1918,45,1
1919,33,1
1920,32,1
1921,42,2
1922,31,2
1923,36,3
1924,32,3
1925,23,3
1926,37,6
1927,44,8
1928,26,5
1929,26,6
1930,29,7
1931,33,9
1932,38,11
1933,31,10
1934,36,13
1935,31,12
1936,41,17
1937,27,12
1938,31,15
1939,28,14
1940,33,18
1941,26,15
1942,21,12
1943,19,12
1944,27,17
1945,21,14
1946,19,13
1947,23,16
1948,19,14
1949,17,13
1950,15,11
1951,11,8
1952,17,13
1953,16,13
1954,12,10
1955,12,10
1956,20,16
1957,8,7
1958,12,10
1959,10,9
1960,9,8
1961,14,12
1962,8,7
1963,0,0
1964,5,4
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,10,9
1970,6,6
1971,0,0
1972,0,0
1973,9,8
1974,0,0
1975,0,0
1976,7,7
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,9,9
2007,0,0
2008,10,10
2009,18,18
2010,21,21
2011,13,13
2012,33,33
2013,31,31
