YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,12,0
1915,0,0
1916,11,0
1917,6,0
1918,6,0
1919,13,0
1920,15,0
1921,13,1
1922,12,1
1923,12,1
1924,9,1
1925,8,1
1926,9,1
1927,13,2
1928,8,2
1929,9,2
1930,5,1
1931,8,2
1932,9,3
1933,7,2
1934,5,2
1935,6,2
1936,5,2
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,5,3
1943,5,3
1944,0,0
1945,0,0
1946,6,4
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,7,6
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,10,10
1981,0,0
1982,8,8
1983,5,5
1984,0,0
1985,7,7
1986,6,6
1987,16,16
1988,7,7
1989,10,10
1990,16,16
1991,55,54
1992,66,65
1993,79,77
1994,86,84
1995,97,95
1996,104,102
1997,97,96
1998,110,109
1999,134,132
2000,139,138
2001,177,175
2002,174,172
2003,228,226
2004,193,191
2005,212,210
2006,230,228
2007,207,205
2008,173,172
2009,129,128
2010,152,151
2011,100,99
2012,78,78
2013,58,58
