YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,12,0
1911,9,0
1912,12,0
1913,10,0
1914,14,0
1915,20,0
1916,9,0
1917,26,0
1918,23,0
1919,25,0
1920,26,0
1921,33,0
1922,28,1
1923,34,1
1924,45,2
1925,37,2
1926,35,2
1927,47,3
1928,53,4
1929,61,5
1930,40,4
1931,32,4
1932,36,5
1933,35,6
1934,30,6
1935,30,7
1936,42,12
1937,32,10
1938,33,11
1939,37,14
1940,25,10
1941,36,15
1942,24,11
1943,28,13
1944,49,25
1945,29,15
1946,38,21
1947,46,27
1948,40,25
1949,40,26
1950,40,27
1951,31,21
1952,39,27
1953,49,35
1954,32,23
1955,42,31
1956,40,30
1957,46,36
1958,30,24
1959,44,35
1960,30,25
1961,32,26
1962,30,25
1963,39,33
1964,39,33
1965,28,24
1966,37,32
1967,48,42
1968,40,35
1969,36,32
1970,44,40
1971,38,34
1972,39,35
1973,48,44
1974,47,43
1975,46,42
1976,43,40
1977,42,39
1978,44,41
1979,57,54
1980,55,52
1981,57,54
1982,67,64
1983,53,51
1984,37,35
1985,41,39
1986,44,42
1987,45,43
1988,60,58
1989,54,52
1990,58,56
1991,71,69
1992,69,67
1993,64,62
1994,64,62
1995,60,59
1996,71,69
1997,56,55
1998,55,54
1999,57,56
2000,56,55
2001,67,66
2002,54,53
2003,58,57
2004,54,53
2005,59,58
2006,53,52
2007,63,62
2008,38,38
2009,47,47
2010,39,39
2011,31,31
2012,36,36
2013,44,44
2014,37,37
2015,28,28
2016,26,26
2017,37,37
2018,39,39
2019,22,22
2020,29,29
