YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,0,0
1926,0,0
1927,5,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,4
1952,0,0
1953,7,5
1954,5,4
1955,9,7
1956,0,0
1957,5,4
1958,8,6
1959,0,0
1960,7,6
1961,5,4
1962,7,6
1963,9,8
1964,10,9
1965,0,0
1966,8,7
1967,0,0
1968,9,8
1969,6,5
1970,8,7
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,7,6
1977,0,0
1978,0,0
1979,5,5
1980,5,5
1981,0,0
1982,7,7
1983,6,6
1984,10,10
1985,0,0
1986,8,8
1987,7,7
1988,7,7
1989,6,6
1990,12,12
1991,10,10
1992,12,12
1993,15,15
1994,8,8
1995,7,7
1996,13,13
1997,15,15
1998,8,8
1999,6,6
2000,19,19
2001,12,12
2002,14,14
2003,10,10
2004,17,17
2005,11,11
2006,24,24
2007,27,27
2008,14,14
2009,28,28
2010,26,26
2011,33,33
2012,53,53
2013,34,34
2014,66,66
2015,64,64
2016,71,71
2017,64,64
2018,70,70
2019,67,67
2020,84,84
