YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,7,0
1914,8,0
1915,9,0
1916,12,0
1917,11,0
1918,13,0
1919,16,0
1920,15,0
1921,12,1
1922,11,1
1923,7,1
1924,12,1
1925,9,1
1926,15,2
1927,12,2
1928,19,4
1929,16,3
1930,7,2
1931,12,3
1932,8,2
1933,11,4
1934,12,4
1935,9,4
1936,7,3
1937,8,4
1938,11,5
1939,12,6
1940,7,4
1941,9,5
1942,8,5
1943,9,5
1944,7,4
1945,5,3
1946,0,0
1947,0,0
1948,9,6
1949,7,5
1950,6,5
1951,6,5
1952,9,7
1953,6,5
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,8,7
1970,0,0
1971,5,5
