YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,10,0
1914,8,0
1915,10,0
1916,11,0
1917,12,0
1918,14,0
1919,16,0
1920,13,0
1921,15,1
1922,8,1
1923,16,1
1924,11,1
1925,15,2
1926,15,2
1927,10,2
1928,12,2
1929,16,3
1930,12,3
1931,10,3
1932,9,3
1933,6,2
1934,9,3
1935,10,4
1936,13,5
1937,7,3
1938,6,3
1939,5,3
1940,6,3
1941,14,8
1942,16,9
1943,0,0
1944,5,3
1945,6,4
1946,7,5
1947,13,9
1948,0,0
1949,0,0
1950,8,6
1951,5,4
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
