YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,15,0
1913,7,0
1914,9,0
1915,13,0
1916,21,0
1917,10,0
1918,8,0
1919,13,0
1920,13,0
1921,10,0
1922,12,1
1923,19,2
1924,17,2
1925,20,3
1926,13,2
1927,16,3
1928,19,4
1929,17,4
1930,23,5
1931,12,3
1932,11,3
1933,5,2
1934,9,3
1935,13,5
1936,8,3
1937,9,4
1938,0,0
1939,9,5
1940,6,3
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,6,4
1947,6,4
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,5,4
1955,0,0
1956,8,7
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,9,8
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,7,6
