YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,7,0
1915,6,0
1916,0,0
1917,6,0
1918,0,0
1919,8,0
1920,0,0
1921,0,0
1922,8,0
1923,0,0
1924,7,0
1925,5,0
1926,7,0
1927,0,0
1928,5,0
1929,7,1
1930,0,0
1931,10,1
1932,5,1
1933,7,1
1934,0,0
1935,10,2
1936,14,4
1937,0,0
1938,7,2
1939,5,2
1940,0,0
1941,5,2
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,9,5
1947,5,3
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,9,7
1961,6,5
1962,7,6
1963,0,0
1964,8,7
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,10,9
1972,0,0
1973,0,0
1974,7,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,6,6
2017,8,8
2018,5,5
2019,7,7
2020,10,10
