YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,7,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,6,0
1914,0,0
1915,8,0
1916,11,0
1917,15,0
1918,13,0
1919,8,0
1920,13,0
1921,12,1
1922,15,1
1923,8,1
1924,11,1
1925,13,2
1926,9,1
1927,0,0
1928,6,1
1929,11,2
1930,10,2
1931,0,0
1932,6,2
1933,0,0
1934,0,0
1935,11,4
1936,0,0
1937,10,5
1938,8,4
1939,7,4
1940,5,3
1941,8,5
1942,9,5
1943,10,6
1944,11,7
1945,8,5
1946,5,3
1947,8,6
1948,0,0
1949,6,4
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,8,6
1956,0,0
1957,7,6
1958,0,0
1959,0,0
1960,5,4
1961,6,5
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,5,5
