YOB,Born,Alive
1900,11,0
1901,19,0
1902,12,0
1903,12,0
1904,14,0
1905,13,0
1906,19,0
1907,24,0
1908,25,0
1909,34,0
1910,26,0
1911,37,0
1912,49,0
1913,79,0
1914,90,0
1915,117,0
1916,123,0
1917,141,0
1918,161,0
1919,153,0
1920,164,0
1921,153,2
1922,171,3
1923,167,5
1924,171,6
1925,140,6
1926,154,8
1927,145,9
1928,141,10
1929,147,12
1930,162,15
1931,132,16
1932,144,22
1933,124,23
1934,115,24
1935,125,30
1936,115,32
1937,109,33
1938,123,41
1939,102,37
1940,88,35
1941,96,41
1942,111,50
1943,94,45
1944,98,50
1945,77,41
1946,100,56
1947,89,52
1948,93,57
1949,83,53
1950,71,47
1951,89,61
1952,70,49
1953,79,56
1954,85,62
1955,81,60
1956,57,43
1957,70,54
1958,48,38
1959,68,55
1960,51,42
1961,60,50
1962,61,51
1963,49,41
1964,50,43
1965,69,59
1966,63,55
1967,58,51
1968,47,42
1969,49,44
1970,38,34
1971,31,28
1972,32,29
1973,27,25
1974,29,27
1975,27,25
1976,24,22
1977,25,23
1978,12,11
1979,22,21
1980,16,15
1981,19,18
1982,13,12
1983,20,19
1984,9,9
1985,30,29
1986,9,9
1987,26,25
1988,15,14
1989,10,10
1990,13,13
1991,15,15
1992,11,11
1993,9,9
1994,13,13
1995,11,11
1996,8,8
1997,19,19
1998,14,14
1999,16,16
2000,11,11
2001,19,19
2002,15,15
2003,15,15
2004,26,26
2005,32,32
2006,37,37
2007,45,45
2008,51,51
2009,54,54
2010,78,77
2011,81,80
2012,94,93
2013,101,100
2014,94,93
2015,124,123
2016,107,106
2017,100,99
2018,92,92
2019,86,86
2020,73,73
