YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,6,0
1912,14,0
1913,17,0
1914,9,0
1915,17,0
1916,20,0
1917,25,0
1918,19,0
1919,24,0
1920,27,1
1921,33,1
1922,22,1
1923,22,2
1924,28,3
1925,24,3
1926,34,5
1927,24,4
1928,31,6
1929,34,7
1930,30,7
1931,21,6
1932,30,9
1933,28,9
1934,33,12
1935,25,10
1936,39,16
1937,37,17
1938,39,19
1939,44,23
1940,35,19
1941,24,14
1942,32,19
1943,35,21
1944,22,14
1945,14,9
1946,34,23
1947,38,26
1948,24,17
1949,24,18
1950,21,16
1951,23,18
1952,21,16
1953,27,21
1954,30,24
1955,16,13
1956,19,16
1957,27,22
1958,28,24
1959,24,20
1960,15,13
1961,19,16
1962,18,16
1963,12,11
1964,16,14
1965,18,16
1966,13,12
1967,6,5
1968,15,14
1969,15,14
1970,12,11
1971,10,9
1972,10,9
1973,8,7
1974,9,8
1975,6,6
1976,6,6
1977,7,7
1978,0,0
1979,6,6
1980,7,7
1981,8,8
1982,6,6
1983,6,6
1984,7,7
1985,5,5
1986,7,7
1987,0,0
1988,0,0
1989,5,5
1990,5,5
1991,5,5
1992,0,0
1993,7,7
1994,6,6
1995,0,0
1996,7,7
1997,5,5
1998,0,0
1999,0,0
2000,7,7
2001,5,5
2002,0,0
2003,8,8
2004,5,5
2005,8,8
2006,6,6
2007,6,6
2008,9,9
2009,7,7
2010,11,11
2011,11,11
2012,15,15
2013,16,16
