YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,14,0
1913,10,0
1914,23,0
1915,19,0
1916,27,0
1917,19,0
1918,25,0
1919,30,0
1920,14,0
1921,40,1
1922,36,1
1923,37,2
1924,45,3
1925,32,3
1926,24,2
1927,37,4
1928,41,5
1929,26,4
1930,40,6
1931,33,6
1932,31,7
1933,28,7
1934,31,9
1935,27,9
1936,28,10
1937,32,12
1938,30,12
1939,25,11
1940,29,14
1941,31,15
1942,15,8
1943,20,11
1944,29,17
1945,14,8
1946,21,13
1947,30,19
1948,24,16
1949,24,17
1950,16,11
1951,19,14
1952,17,13
1953,12,9
1954,11,8
1955,19,15
1956,15,12
1957,16,13
1958,9,7
1959,15,12
1960,12,10
1961,14,12
1962,16,14
1963,9,8
1964,11,10
1965,13,11
1966,8,7
1967,8,7
1968,5,4
1969,8,7
1970,0,0
1971,14,13
1972,9,8
1973,10,9
1974,0,0
1975,5,5
1976,6,6
1977,5,5
1978,7,7
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,5,5
1985,10,10
1986,0,0
1987,8,8
1988,5,5
1989,7,7
1990,5,5
1991,9,9
1992,0,0
1993,7,7
1994,7,7
1995,10,10
1996,7,7
1997,8,8
1998,0,0
1999,0,0
2000,0,0
2001,7,7
2002,0,0
2003,8,8
2004,6,6
2005,8,8
2006,10,10
2007,9,9
2008,15,15
2009,25,25
2010,17,17
2011,16,16
2012,13,13
2013,16,16
2014,19,19
2015,18,18
2016,32,32
2017,24,24
