YOB,Born,Alive
1900,6,0
1901,0,0
1902,6,0
1903,0,0
1904,6,0
1905,5,0
1906,0,0
1907,9,0
1908,8,0
1909,6,0
1910,7,0
1911,0,0
1912,6,0
1913,15,0
1914,16,0
1915,11,0
1916,19,0
1917,17,0
1918,26,0
1919,22,0
1920,22,1
1921,39,2
1922,19,1
1923,39,3
1924,31,3
1925,30,4
1926,35,5
1927,31,5
1928,38,7
1929,29,6
1930,24,6
1931,22,6
1932,27,8
1933,23,8
1934,24,9
1935,30,12
1936,20,8
1937,20,9
1938,15,7
1939,9,5
1940,20,11
1941,15,8
1942,19,11
1943,16,10
1944,16,10
1945,11,7
1946,9,6
1947,10,7
1948,9,6
1949,5,4
1950,10,8
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,7,6
1957,6,5
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,5,4
1964,6,5
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
