YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,12,0
1913,10,0
1914,11,0
1915,13,0
1916,7,0
1917,17,0
1918,13,0
1919,8,0
1920,14,0
1921,10,0
1922,11,0
1923,18,1
1924,12,1
1925,11,1
1926,16,2
1927,11,1
1928,15,2
1929,14,2
1930,10,2
1931,8,2
1932,15,3
1933,7,2
1934,15,4
1935,9,3
1936,16,6
1937,0,0
1938,11,5
1939,9,4
1940,7,3
1941,0,0
1942,9,5
1943,9,5
1944,0,0
1945,0,0
1946,6,4
1947,9,6
1948,8,5
1949,0,0
1950,5,4
1951,5,4
1952,5,4
1953,9,7
1954,0,0
1955,6,5
1956,0,0
1957,9,7
1958,5,4
1959,5,4
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,5,4
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
1989,0,0
1990,7,7
1991,5,5
1992,7,7
1993,10,10
1994,13,13
1995,17,17
1996,11,11
1997,19,19
1998,12,12
1999,28,28
2000,15,15
2001,13,13
2002,22,22
2003,23,23
2004,23,23
2005,31,31
2006,27,27
2007,27,27
2008,32,32
2009,29,29
2010,22,22
2011,13,13
2012,12,12
2013,11,11
2014,20,20
2015,13,13
2016,10,10
2017,22,22
