YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,9,0
1913,7,0
1914,9,0
1915,12,0
1916,9,0
1917,9,0
1918,11,0
1919,14,0
1920,12,0
1921,16,1
1922,16,1
1923,14,1
1924,10,1
1925,10,1
1926,14,2
1927,13,2
1928,11,2
1929,6,1
1930,11,3
1931,10,3
1932,5,1
1933,5,2
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,5,3
1942,7,4
1943,5,3
1944,0,0
1945,7,5
1946,0,0
1947,7,5
1948,8,6
1949,5,4
1950,7,5
1951,6,5
1952,7,5
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,5,4
