YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,7,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,12,0
1913,7,0
1914,15,0
1915,24,0
1916,19,0
1917,17,0
1918,20,0
1919,21,0
1920,20,0
1921,23,1
1922,12,0
1923,15,1
1924,13,1
1925,23,2
1926,17,2
1927,18,2
1928,13,2
1929,13,2
1930,9,1
1931,9,2
1932,18,4
1933,19,5
1934,0,0
1935,8,3
1936,10,3
1937,9,3
1938,11,5
1939,10,4
1940,10,5
1941,14,7
1942,7,4
1943,13,7
1944,8,5
1945,9,5
1946,0,0
1947,10,6
1948,0,0
1949,5,3
1950,8,6
1951,9,7
1952,0,0
1953,9,7
1954,7,5
1955,8,6
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,5,5
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,8,8
2014,0,0
2015,0,0
2016,0,0
2017,0,0
