YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,9,0
1916,11,0
1917,13,0
1918,11,0
1919,12,0
1920,10,0
1921,16,1
1922,10,1
1923,7,1
1924,0,0
1925,6,1
1926,0,0
1927,9,2
1928,9,2
1929,0,0
1930,0,0
1931,6,2
1932,0,0
1933,0,0
1934,7,3
1935,8,3
1936,0,0
1937,5,2
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,5,3
1948,7,5
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,5,4
