YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,16,0
1913,21,0
1914,10,0
1915,27,0
1916,11,0
1917,16,0
1918,19,0
1919,17,0
1920,8,0
1921,17,1
1922,13,1
1923,10,1
1924,16,2
1925,13,2
1926,15,2
1927,13,2
1928,13,2
1929,20,4
1930,17,4
1931,17,5
1932,12,4
1933,11,4
1934,13,5
1935,14,5
1936,13,5
1937,16,7
1938,10,5
1939,13,7
1940,10,5
1941,8,5
1942,10,6
1943,10,6
1944,0,0
1945,10,7
1946,10,7
1947,10,7
1948,7,5
1949,12,9
1950,0,0
1951,5,4
1952,0,0
1953,8,6
1954,0,0
1955,10,8
1956,8,7
1957,0,0
1958,7,6
1959,7,6
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,7,6
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,9,9
