YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,6,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,7,2
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,5,3
1950,0,0
1951,6,4
1952,5,3
1953,5,4
1954,12,9
1955,10,7
1956,11,8
1957,12,9
1958,6,5
1959,9,7
1960,8,7
1961,11,9
1962,6,5
1963,14,12
1964,12,10
1965,8,7
1966,13,11
1967,20,18
1968,14,12
1969,13,12
1970,18,16
1971,8,7
1972,19,17
1973,19,17
1974,8,7
1975,14,13
1976,15,14
1977,16,15
1978,18,17
1979,10,9
1980,15,14
1981,11,10
1982,14,13
1983,12,11
1984,15,14
1985,12,11
1986,9,9
1987,19,18
1988,12,12
1989,9,9
1990,13,13
1991,10,10
1992,20,19
1993,19,19
1994,6,6
1995,14,14
1996,9,9
1997,14,14
1998,10,10
1999,6,6
2000,10,10
2001,11,11
2002,9,9
2003,11,11
2004,10,10
2005,7,7
2006,12,12
2007,7,7
2008,14,14
2009,6,6
2010,0,0
2011,0,0
2012,9,9
2013,0,0
2014,5,5
2015,5,5
2016,0,0
2017,0,0
2018,5,5
2019,5,5
2020,0,0
