YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,12,0
1916,22,0
1917,13,0
1918,11,0
1919,7,0
1920,11,0
1921,17,1
1922,20,1
1923,13,1
1924,20,2
1925,27,3
1926,15,2
1927,19,3
1928,17,3
1929,15,3
1930,12,3
1931,11,3
1932,17,5
1933,17,6
1934,12,4
1935,16,6
1936,7,3
1937,12,5
1938,9,4
1939,5,3
1940,9,5
1941,8,5
1942,5,3
1943,0,0
1944,6,4
1945,12,8
1946,8,5
1947,12,8
1948,8,6
1949,7,5
1950,7,5
1951,10,8
1952,0,0
1953,8,6
1954,5,4
1955,6,5
1956,0,0
1957,9,7
1958,5,4
1959,7,6
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,5,5
