YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,9,1
1930,7,1
1931,5,1
1932,0,0
1933,7,1
1934,6,1
1935,5,1
1936,5,1
1937,5,2
1938,6,2
1939,0,0
1940,0,0
1941,7,3
1942,8,4
1943,5,2
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,8,5
1950,0,0
1951,5,3
1952,9,6
1953,8,6
1954,10,7
1955,6,4
1956,8,6
1957,13,10
1958,6,5
1959,8,6
1960,6,5
1961,11,9
1962,0,0
1963,8,7
1964,6,5
1965,5,4
1966,9,8
1967,11,10
1968,10,9
1969,11,10
1970,10,9
1971,8,7
1972,12,11
1973,8,7
1974,14,13
1975,10,9
1976,9,8
1977,11,10
1978,15,14
1979,18,17
1980,17,16
1981,17,16
1982,11,10
1983,15,14
1984,18,17
1985,17,16
1986,11,11
1987,17,16
1988,13,13
1989,14,14
1990,20,19
1991,19,18
1992,22,21
1993,10,10
1994,11,11
1995,19,19
1996,16,16
1997,12,12
1998,15,15
1999,17,17
2000,21,21
2001,22,22
2002,28,28
2003,19,19
2004,35,35
2005,24,24
2006,23,23
2007,22,22
2008,22,22
2009,32,32
2010,24,24
2011,26,26
2012,30,30
2013,27,27
2014,33,33
2015,26,26
2016,29,29
2017,28,28
2018,36,36
2019,46,46
2020,30,30
