YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,6,0
1920,6,0
1921,8,0
1922,11,1
1923,8,1
1924,7,1
1925,7,1
1926,7,1
1927,11,2
1928,10,2
1929,6,1
1930,10,2
1931,10,3
1932,6,2
1933,9,3
1934,7,3
1935,0,0
1936,5,2
1937,5,2
1938,5,2
1939,7,4
1940,6,3
1941,6,3
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
