YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,8,0
1920,0,0
1921,15,1
1922,8,1
1923,6,1
1924,0,0
1925,0,0
1926,8,1
1927,5,1
1928,0,0
1929,11,2
1930,6,1
1931,7,2
1932,8,2
1933,0,0
1934,5,2
1935,12,5
1936,0,0
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,5,4
1951,7,5
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,6
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,7,7
1978,8,8
1979,6,6
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,7,7
1985,0,0
1986,6,6
1987,6,6
1988,8,8
