YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,7,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,5,0
1910,8,0
1911,0,0
1912,9,0
1913,6,0
1914,8,0
1915,13,0
1916,16,0
1917,9,0
1918,10,0
1919,16,0
1920,15,0
1921,10,0
1922,16,0
1923,8,0
1924,14,1
1925,14,1
1926,12,1
1927,5,0
1928,5,0
1929,13,1
1930,11,1
1931,12,1
1932,10,2
1933,6,1
1934,8,2
1935,8,2
1936,6,2
1937,0,0
1938,0,0
1939,12,4
1940,0,0
1941,8,3
1942,7,3
1943,0,0
1944,9,5
1945,12,6
1946,10,6
1947,9,5
1948,6,4
1949,13,8
1950,0,0
1951,8,5
1952,8,6
1953,5,4
1954,0,0
1955,7,5
1956,7,5
1957,7,5
1958,0,0
1959,8,6
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,8,8
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,7,7
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
