YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,0
1930,0,0
1931,6,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,7,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,2
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,4
1968,0,0
1969,0,0
1970,0,0
1971,6,5
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,7,7
1986,5,5
1987,6,6
1988,9,9
1989,6,6
1990,8,8
1991,12,12
1992,9,9
1993,11,11
1994,20,20
1995,33,32
1996,22,22
1997,30,29
1998,37,36
1999,34,33
2000,24,24
2001,51,50
2002,34,34
2003,47,46
2004,59,58
2005,55,54
2006,69,68
2007,54,53
2008,50,50
2009,73,72
2010,55,55
2011,48,48
2012,42,42
2013,52,52
2014,55,55
2015,43,43
2016,48,48
2017,41,41
2018,31,31
2019,35,35
2020,25,25
