YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,14,0
1915,10,0
1916,15,0
1917,18,0
1918,26,0
1919,21,0
1920,24,0
1921,19,0
1922,14,1
1923,22,1
1924,12,1
1925,13,1
1926,23,2
1927,14,2
1928,16,2
1929,13,2
1930,12,2
1931,17,3
1932,15,3
1933,12,3
1934,10,3
1935,11,3
1936,12,4
1937,10,4
1938,13,5
1939,13,6
1940,15,7
1941,12,6
1942,19,10
1943,10,5
1944,8,5
1945,9,5
1946,8,5
1947,11,7
1948,0,0
1949,0,0
1950,9,6
1951,12,9
1952,0,0
1953,6,5
1954,13,10
1955,5,4
1956,8,6
1957,8,6
1958,0,0
1959,7,6
1960,9,8
1961,8,7
1962,0,0
1963,0,0
1964,0,0
1965,7,6
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,6,5
1972,0,0
1973,0,0
1974,5,5
1975,7,7
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,9,9
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
