YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,11,0
1921,18,1
1922,0,0
1923,6,1
1924,9,1
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,6,1
1931,0,0
1932,6,2
1933,8,3
1934,7,3
1935,0,0
1936,0,0
1937,5,2
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,8,5
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,5,4
1950,6,5
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
