YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,12,0
1913,8,0
1914,0,0
1915,9,0
1916,0,0
1917,9,0
1918,9,0
1919,10,0
1920,8,0
1921,11,0
1922,0,0
1923,6,1
1924,14,2
1925,7,1
1926,5,1
1927,8,1
1928,6,1
1929,12,3
1930,5,1
1931,10,3
1932,13,4
1933,6,2
1934,0,0
1935,5,2
1936,0,0
1937,8,4
1938,5,2
1939,9,5
1940,5,3
1941,7,4
1942,8,5
1943,5,3
1944,10,6
1945,5,3
1946,8,5
1947,7,5
1948,9,6
1949,7,5
1950,6,5
1951,6,5
1952,8,6
1953,0,0
1954,5,4
1955,8,6
1956,9,7
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,0,0
1965,7,6
1966,0,0
1967,0,0
1968,0,0
1969,5,5
