YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,10,0
1916,0,0
1917,6,0
1918,7,0
1919,7,0
1920,0,0
1921,0,0
1922,8,0
1923,5,0
1924,9,0
1925,0,0
1926,6,0
1927,0,0
1928,0,0
1929,9,1
1930,6,1
1931,0,0
1932,8,1
1933,9,2
1934,6,1
1935,5,1
1936,0,0
1937,0,0
1938,0,0
1939,5,2
1940,9,4
1941,6,3
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,8,4
1947,5,3
1948,10,6
1949,6,4
1950,0,0
1951,5,3
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,7,7
1992,5,5
1993,7,7
1994,6,6
1995,0,0
1996,0,0
1997,9,9
1998,7,7
1999,6,6
2000,0,0
2001,5,5
2002,5,5
2003,8,8
2004,20,20
2005,13,13
2006,12,12
2007,8,8
2008,14,14
2009,21,21
2010,45,45
2011,42,42
2012,53,53
2013,79,78
2014,81,80
2015,104,103
2016,91,90
2017,76,76
2018,73,73
2019,66,66
2020,64,64
