YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,11,0
1915,8,0
1916,13,0
1917,16,0
1918,11,0
1919,9,0
1920,18,0
1921,20,1
1922,24,2
1923,20,2
1924,17,2
1925,23,3
1926,13,2
1927,19,3
1928,21,4
1929,20,4
1930,18,4
1931,15,4
1932,11,3
1933,20,7
1934,22,8
1935,13,5
1936,16,7
1937,22,10
1938,23,11
1939,22,11
1940,16,9
1941,9,5
1942,16,9
1943,17,10
1944,16,10
1945,11,7
1946,15,10
1947,12,8
1948,20,14
1949,16,12
1950,13,10
1951,11,8
1952,13,10
1953,8,6
1954,13,10
1955,7,6
1956,8,7
1957,10,8
1958,9,8
1959,8,7
1960,7,6
1961,6,5
1962,0,0
1963,12,11
1964,6,5
1965,0,0
1966,0,0
1967,5,5
1968,5,5
1969,6,5
1970,7,6
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,7,7
