YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,5,0
1909,10,0
1910,0,0
1911,0,0
1912,12,0
1913,10,0
1914,21,0
1915,28,0
1916,20,0
1917,23,0
1918,36,1
1919,28,1
1920,31,1
1921,33,1
1922,27,2
1923,30,3
1924,27,3
1925,31,4
1926,20,3
1927,35,6
1928,13,2
1929,23,5
1930,35,8
1931,26,7
1932,31,9
1933,24,8
1934,17,6
1935,20,8
1936,18,8
1937,21,9
1938,22,11
1939,15,8
1940,14,8
1941,27,15
1942,17,10
1943,21,13
1944,18,11
1945,21,14
1946,13,9
1947,22,15
1948,14,10
1949,20,15
1950,10,8
1951,15,12
1952,8,6
1953,16,13
1954,6,5
1955,9,7
1956,12,10
1957,10,8
1958,12,10
1959,0,0
1960,8,7
1961,9,8
1962,0,0
1963,9,8
1964,8,7
1965,6,5
1966,10,9
1967,5,5
1968,7,6
1969,12,11
1970,6,6
1971,0,0
1972,5,5
1973,5,5
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,5,5
1982,9,9
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,7,7
1990,6,6
1991,8,8
1992,0,0
1993,7,7
1994,6,6
1995,6,6
1996,8,8
1997,9,9
1998,8,8
1999,8,8
2000,6,6
2001,0,0
2002,8,8
2003,9,9
2004,7,7
2005,6,6
2006,6,6
2007,9,9
2008,9,9
2009,8,8
2010,19,19
2011,15,15
2012,16,16
2013,20,20
