YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,8,0
1904,6,0
1905,7,0
1906,0,0
1907,0,0
1908,6,0
1909,6,0
1910,9,0
1911,0,0
1912,12,0
1913,11,0
1914,14,0
1915,14,0
1916,18,0
1917,13,0
1918,17,0
1919,18,0
1920,17,0
1921,16,1
1922,14,1
1923,17,1
1924,20,2
1925,16,2
1926,18,3
1927,12,2
1928,15,3
1929,15,3
1930,21,5
1931,12,3
1932,23,7
1933,21,7
1934,11,4
1935,13,5
1936,10,4
1937,13,6
1938,18,9
1939,9,5
1940,14,8
1941,14,8
1942,12,7
1943,11,7
1944,11,7
1945,11,7
1946,12,8
1947,10,7
1948,12,9
1949,10,7
1950,9,7
1951,15,12
1952,8,6
1953,12,9
1954,0,0
1955,16,13
1956,12,10
1957,11,9
1958,5,4
1959,5,4
1960,5,4
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,7
1974,0,0
1975,0,0
1976,0,0
1977,6,6
