YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,5,0
1915,7,0
1916,0,0
1917,8,0
1918,11,0
1919,9,0
1920,5,0
1921,6,0
1922,14,1
1923,5,0
1924,12,1
1925,15,2
1926,6,1
1927,9,2
1928,8,2
1929,9,2
1930,10,2
1931,0,0
1932,6,2
1933,7,2
1934,6,2
1935,8,3
1936,0,0
1937,5,2
1938,7,3
1939,8,4
1940,0,0
1941,7,4
1942,11,6
1943,0,0
1944,0,0
1945,5,3
1946,6,4
1947,0,0
1948,9,6
1949,6,4
1950,7,5
1951,7,5
1952,7,5
1953,0,0
1954,7,6
1955,7,6
1956,8,7
1957,7,6
1958,0,0
1959,0,0
1960,8,7
1961,0,0
1962,0,0
1963,5,4
