YOB,Born,Alive
1900,14,0
1901,10,0
1902,9,0
1903,7,0
1904,6,0
1905,14,0
1906,8,0
1907,11,0
1908,8,0
1909,15,0
1910,13,0
1911,20,0
1912,28,0
1913,43,0
1914,56,0
1915,68,0
1916,69,0
1917,74,0
1918,66,0
1919,63,0
1920,93,0
1921,75,1
1922,65,1
1923,80,2
1924,78,3
1925,79,4
1926,73,4
1927,80,5
1928,61,4
1929,46,4
1930,51,5
1931,59,7
1932,61,9
1933,62,11
1934,67,14
1935,55,13
1936,67,18
1937,61,19
1938,56,19
1939,68,25
1940,60,24
1941,57,24
1942,47,21
1943,66,32
1944,48,24
1945,50,27
1946,57,32
1947,63,37
1948,51,31
1949,56,36
1950,74,49
1951,61,42
1952,57,40
1953,44,31
1954,59,43
1955,48,36
1956,56,43
1957,45,35
1958,52,41
1959,44,35
1960,33,27
1961,36,30
1962,36,30
1963,26,22
1964,42,36
1965,26,22
1966,31,27
1967,20,18
1968,21,19
1969,19,17
1970,18,16
1971,26,24
1972,14,13
1973,13,12
1974,12,11
1975,12,11
1976,10,9
1977,6,6
1978,14,13
1979,13,12
1980,8,8
1981,10,9
1982,10,10
1983,9,9
1984,7,7
1985,7,7
1986,5,5
1987,5,5
1988,10,10
1989,7,7
1990,13,13
1991,6,6
1992,6,6
1993,10,10
1994,0,0
1995,0,0
1996,5,5
1997,6,6
1998,0,0
1999,0,0
2000,9,9
2001,11,11
2002,0,0
2003,8,8
2004,0,0
2005,10,10
2006,0,0
2007,0,0
2008,7,7
2009,0,0
2010,0,0
2011,6,6
2012,7,7
2013,5,5
2014,0,0
2015,7,7
2016,0,0
2017,5,5
2018,0,0
2019,6,6
2020,14,14
