YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,5,0
1910,0,0
1911,0,0
1912,6,0
1913,7,0
1914,7,0
1915,12,0
1916,11,0
1917,15,0
1918,0,0
1919,7,0
1920,11,0
1921,9,0
1922,0,0
1923,8,1
1924,13,1
1925,14,2
1926,18,3
1927,20,3
1928,30,6
1929,26,6
1930,39,9
1931,34,9
1932,27,8
1933,27,9
1934,34,12
1935,43,17
1936,42,18
1937,46,21
1938,47,23
1939,55,28
1940,46,25
1941,63,36
1942,65,38
1943,45,27
1944,51,32
1945,57,37
1946,59,40
1947,70,49
1948,42,30
1949,32,24
1950,24,18
1951,28,22
1952,19,15
1953,20,16
1954,15,12
1955,20,16
1956,27,22
1957,50,42
1958,64,54
1959,55,47
1960,66,57
1961,57,49
1962,55,48
1963,43,38
1964,44,39
1965,35,31
1966,18,16
1967,22,20
1968,19,17
1969,18,16
1970,23,21
1971,18,17
1972,13,12
1973,10,9
1974,0,0
1975,7,7
1976,6,6
1977,7,7
1978,0,0
1979,0,0
1980,9,9
1981,6,6
1982,5,5
1983,0,0
1984,6,6
1985,8,8
1986,0,0
1987,0,0
1988,6,6
1989,6,6
1990,0,0
1991,5,5
1992,6,6
1993,6,6
