YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,10,0
1913,9,0
1914,0,0
1915,10,0
1916,9,0
1917,9,0
1918,13,0
1919,12,0
1920,18,0
1921,18,0
1922,16,0
1923,12,0
1924,11,0
1925,14,1
1926,8,0
1927,8,1
1928,5,0
1929,0,0
1930,6,1
1931,8,1
1932,9,1
1933,0,0
1934,0,0
1935,9,2
1936,5,1
1937,7,2
1938,5,2
1939,5,2
1940,6,2
1941,8,3
1942,6,3
1943,8,4
1944,0,0
1945,0,0
1946,0,0
1947,8,5
1948,8,5
1949,6,4
1950,0,0
1951,5,3
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,6,5
1967,5,4
1968,5,4
1969,10,9
1970,7,6
1971,9,8
1972,8,7
1973,0,0
1974,0,0
1975,6,6
1976,6,6
1977,8,7
1978,9,8
1979,7,7
1980,5,5
1981,0,0
1982,0,0
1983,7,7
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,6,6
1996,0,0
1997,0,0
1998,5,5
1999,6,6
2000,5,5
2001,0,0
2002,0,0
2003,9,9
2004,16,16
2005,6,6
2006,0,0
2007,0,0
2008,5,5
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,7,7
2017,6,6
2018,9,9
2019,12,12
2020,9,9
