YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,10,5
1944,0,0
1945,7,4
1946,8,4
1947,7,4
1948,9,6
1949,0,0
1950,6,4
1951,12,8
1952,7,5
1953,16,11
1954,11,8
1955,16,12
1956,12,9
1957,33,26
1958,27,21
1959,30,24
1960,31,25
1961,19,16
1962,21,18
1963,20,17
1964,21,18
1965,17,15
1966,10,9
1967,6,5
1968,5,4
1969,9,8
1970,10,9
1971,16,14
1972,10,9
1973,5,5
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,7,7
1986,5,5
1987,6,6
1988,5,5
1989,0,0
1990,6,6
1991,7,7
1992,0,0
1993,0,0
1994,0,0
1995,8,8
1996,0,0
1997,0,0
1998,7,7
1999,16,16
2000,12,12
2001,13,13
2002,10,10
2003,8,8
2004,0,0
2005,0,0
2006,8,8
2007,16,16
2008,15,15
2009,9,9
2010,9,9
2011,5,5
2012,12,12
2013,15,15
2014,10,10
2015,9,9
2016,11,11
2017,14,14
2018,10,10
2019,15,15
2020,12,12
