YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,7,0
1915,6,0
1916,0,0
1917,5,0
1918,5,0
1919,0,0
1920,10,0
1921,11,0
1922,11,0
1923,11,1
1924,5,0
1925,0,0
1926,0,0
1927,6,1
1928,9,1
1929,5,1
1930,0,0
1931,8,2
1932,6,1
1933,0,0
1934,0,0
1935,5,2
1936,5,2
1937,5,2
1938,5,2
1939,0,0
1940,6,3
1941,5,2
1942,6,3
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,5,3
1950,0,0
1951,6,4
1952,0,0
1953,6,5
1954,0,0
1955,8,6
1956,8,6
1957,6,5
1958,9,7
1959,0,0
1960,8,7
1961,8,7
1962,8,7
1963,9,8
1964,5,4
1965,9,8
1966,6,5
1967,0,0
1968,8,7
1969,9,8
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,8,7
1976,7,7
1977,5,5
1978,11,10
1979,6,6
1980,11,10
1981,8,8
1982,12,11
1983,7,7
1984,17,16
1985,15,14
1986,58,56
1987,107,103
1988,143,139
1989,146,142
1990,182,177
1991,234,228
1992,224,219
1993,267,261
1994,298,292
1995,299,293
1996,323,317
1997,451,443
1998,562,553
1999,542,534
2000,527,520
2001,547,540
2002,614,607
2003,619,612
2004,747,739
2005,830,822
2006,776,769
2007,811,804
2008,877,870
2009,955,948
2010,1011,1004
2011,1114,1107
2012,1177,1171
2013,1206,1200
2014,1216,1212
2015,1252,1249
2016,1353,1351
2017,1518,1517
