YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,6,4
1946,5,3
1947,7,5
1948,0,0
1949,10,7
1950,0,0
1951,9,7
1952,0,0
1953,7,6
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,8,7
1960,0,0
1961,0,0
1962,6,5
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,6
1970,8,7
1971,6,6
1972,6,6
1973,9,8
1974,5,5
1975,6,6
1976,0,0
1977,0,0
1978,9,9
1979,0,0
1980,9,9
1981,6,6
1982,11,11
1983,9,9
1984,0,0
1985,7,7
1986,5,5
1987,7,7
1988,8,8
1989,20,19
1990,14,14
1991,10,10
1992,14,14
1993,11,11
1994,12,12
1995,7,7
1996,0,0
1997,6,6
1998,10,10
1999,8,8
2000,10,10
2001,10,10
2002,8,8
2003,9,9
2004,10,10
2005,11,11
2006,7,7
2007,15,15
2008,0,0
2009,7,7
2010,8,8
2011,8,8
2012,8,8
