YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,8,0
1912,10,0
1913,15,0
1914,16,0
1915,19,0
1916,23,0
1917,21,0
1918,27,0
1919,25,0
1920,40,0
1921,37,1
1922,23,1
1923,35,2
1924,25,2
1925,33,3
1926,25,2
1927,31,3
1928,29,4
1929,26,4
1930,25,4
1931,30,6
1932,28,6
1933,22,6
1934,17,5
1935,21,7
1936,15,5
1937,26,10
1938,21,9
1939,18,8
1940,19,9
1941,26,13
1942,17,9
1943,16,9
1944,16,9
1945,11,7
1946,25,16
1947,18,12
1948,14,9
1949,18,12
1950,18,13
1951,23,17
1952,13,10
1953,10,8
1954,8,6
1955,11,9
1956,16,13
1957,6,5
1958,18,15
1959,10,8
1960,0,0
1961,0,0
1962,8,7
1963,10,9
1964,9,8
1965,7,6
1966,8,7
1967,0,0
1968,6,5
1969,9,8
1970,8,7
1971,11,10
1972,0,0
1973,8,7
1974,7,6
1975,0,0
1976,0,0
1977,7,7
1978,6,6
1979,6,6
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
