YOB,Born,Alive
1900,8,0
1901,0,0
1902,8,0
1903,0,0
1904,0,0
1905,10,0
1906,0,0
1907,8,0
1908,7,0
1909,11,0
1910,5,0
1911,17,0
1912,25,0
1913,12,0
1914,27,0
1915,26,0
1916,28,0
1917,45,1
1918,33,1
1919,33,1
1920,40,1
1921,36,2
1922,38,2
1923,45,4
1924,30,3
1925,48,6
1926,39,6
1927,31,5
1928,37,7
1929,33,7
1930,38,9
1931,21,6
1932,33,10
1933,28,9
1934,21,8
1935,36,14
1936,23,10
1937,36,16
1938,32,15
1939,30,15
1940,24,13
1941,32,18
1942,17,10
1943,30,18
1944,14,9
1945,16,10
1946,28,19
1947,31,22
1948,22,16
1949,24,18
1950,20,15
1951,19,15
1952,20,16
1953,23,18
1954,22,18
1955,20,16
1956,22,18
1957,14,12
1958,18,15
1959,13,11
1960,13,11
1961,12,10
1962,19,17
1963,17,15
1964,17,15
1965,9,8
1966,7,6
1967,5,5
1968,6,5
1969,7,6
1970,9,8
1971,0,0
1972,9,8
1973,11,10
1974,0,0
1975,6,6
1976,7,7
1977,8,8
1978,0,0
1979,0,0
1980,0,0
1981,8,8
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,9,9
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
