YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,12,0
1904,6,0
1905,8,0
1906,9,0
1907,9,0
1908,8,0
1909,9,0
1910,16,0
1911,10,0
1912,37,0
1913,27,0
1914,38,0
1915,39,0
1916,41,0
1917,37,0
1918,42,0
1919,50,0
1920,48,0
1921,58,1
1922,71,1
1923,69,2
1924,77,3
1925,54,2
1926,62,3
1927,114,7
1928,216,16
1929,193,16
1930,174,16
1931,162,20
1932,144,22
1933,154,28
1934,187,40
1935,494,120
1936,353,97
1937,214,65
1938,165,55
1939,122,45
1940,103,41
1941,98,42
1942,97,44
1943,76,36
1944,90,45
1945,64,34
1946,70,39
1947,74,43
1948,83,51
1949,90,58
1950,75,50
1951,83,57
1952,92,64
1953,77,55
1954,114,83
1955,86,64
1956,89,68
1957,100,77
1958,90,71
1959,81,65
1960,74,61
1961,87,72
1962,87,73
1963,70,59
1964,45,38
1965,51,44
1966,41,36
1967,48,42
1968,35,31
1969,43,38
1970,51,46
1971,50,45
1972,36,33
1973,31,28
1974,31,28
1975,36,33
1976,22,20
1977,28,26
1978,20,19
1979,29,27
1980,26,25
1981,14,13
1982,21,20
1983,27,26
1984,15,14
1985,14,13
1986,17,16
1987,28,27
1988,13,13
1989,24,23
1990,14,14
1991,19,18
1992,9,9
1993,11,11
1994,12,12
1995,5,5
1996,9,9
1997,10,10
1998,16,16
1999,17,17
2000,5,5
2001,7,7
2002,8,8
2003,10,10
2004,10,10
2005,10,10
2006,14,14
2007,12,12
2008,13,13
2009,14,14
2010,11,11
2011,12,12
2012,11,11
2013,13,13
2014,13,13
2015,15,15
2016,30,30
2017,20,20
2018,30,30
2019,23,23
2020,28,28
