YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,10,0
1915,11,0
1916,10,0
1917,15,0
1918,25,0
1919,21,0
1920,16,0
1921,17,0
1922,30,1
1923,9,0
1924,10,1
1925,20,2
1926,15,1
1927,11,1
1928,9,1
1929,16,2
1930,15,2
1931,12,2
1932,7,2
1933,8,2
1934,6,2
1935,7,2
1936,11,4
1937,0,0
1938,6,2
1939,7,3
1940,6,3
1941,5,2
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,10,6
1948,5,3
1949,0,0
1950,5,4
1951,0,0
1952,5,4
1953,8,6
1954,9,7
1955,6,5
1956,6,5
1957,7,6
1958,7,6
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,5,4
1966,6,5
1967,0,0
1968,6,5
1969,7,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,5,5
1977,6,6
1978,5,5
1979,6,6
1980,8,8
1981,8,8
1982,7,7
1983,10,10
1984,0,0
1985,9,9
1986,9,9
1987,7,7
1988,7,7
1989,8,8
1990,9,9
1991,0,0
1992,9,9
1993,6,6
1994,8,8
1995,6,6
1996,14,14
1997,6,6
1998,7,7
1999,0,0
2000,11,11
2001,8,8
2002,0,0
2003,12,12
2004,10,10
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,7,7
2010,6,6
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
