YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,7,0
1909,0,0
1910,5,0
1911,9,0
1912,15,0
1913,13,0
1914,17,0
1915,31,0
1916,28,0
1917,26,0
1918,28,0
1919,26,0
1920,31,0
1921,31,0
1922,36,1
1923,29,1
1924,40,1
1925,31,1
1926,28,2
1927,25,2
1928,34,2
1929,33,3
1930,32,3
1931,33,4
1932,22,3
1933,25,5
1934,18,4
1935,24,6
1936,27,7
1937,26,8
1938,26,9
1939,24,9
1940,17,7
1941,16,7
1942,20,9
1943,20,10
1944,16,8
1945,15,8
1946,15,8
1947,11,6
1948,12,7
1949,12,8
1950,16,11
1951,17,12
1952,15,10
1953,15,11
1954,6,4
1955,7,5
1956,12,9
1957,8,6
1958,14,11
1959,7,6
1960,6,5
1961,9,7
1962,6,5
1963,8,7
1964,5,4
1965,8,7
1966,0,0
1967,11,10
1968,0,0
1969,7,6
1970,5,4
1971,0,0
1972,7,6
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,5,5
1978,6,6
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
