YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,5,4
1961,5,4
1962,0,0
1963,0,0
1964,9,8
1965,8,7
1966,6,5
1967,8,7
1968,9,8
1969,7,6
1970,8,7
1971,15,14
1972,35,32
1973,48,44
1974,37,34
1975,46,42
1976,62,58
1977,56,52
1978,83,78
1979,69,65
1980,64,61
1981,51,48
1982,60,57
1983,56,53
1984,58,55
1985,48,46
1986,55,53
1987,56,54
1988,68,66
1989,68,66
1990,81,79
1991,81,79
1992,89,87
1993,80,78
1994,88,86
1995,84,82
1996,89,87
1997,121,119
1998,103,101
1999,119,117
2000,118,116
2001,115,113
2002,99,98
2003,120,118
2004,97,96
2005,104,103
2006,122,121
2007,120,119
2008,119,118
2009,89,88
2010,98,97
2011,114,113
2012,123,122
2013,128,127
2014,121,120
2015,126,125
2016,150,149
2017,158,157
2018,145,144
2019,143,142
2020,136,135
