YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,7,0
1913,5,0
1914,0,0
1915,6,0
1916,7,0
1917,5,0
1918,0,0
1919,0,0
1920,5,0
1921,7,0
1922,0,0
1923,0,0
1924,6,1
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,11,10
1979,0,0
1980,0,0
1981,0,0
1982,7,7
1983,0,0
1984,0,0
1985,5,5
1986,7,7
1987,25,24
1988,17,17
1989,18,18
1990,20,20
1991,18,18
1992,17,17
1993,21,21
1994,29,28
1995,34,33
1996,49,48
1997,56,55
1998,56,55
1999,47,46
2000,66,65
2001,52,51
2002,59,58
2003,50,50
2004,50,50
2005,52,52
2006,60,59
2007,54,54
2008,39,39
2009,32,32
2010,34,34
2011,29,29
2012,38,38
2013,30,30
