YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,10,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,9,0
1916,9,0
1917,13,0
1918,12,0
1919,10,0
1920,16,0
1921,18,1
1922,17,1
1923,12,1
1924,8,1
1925,13,2
1926,14,2
1927,7,1
1928,6,1
1929,12,3
1930,7,2
1931,13,3
1932,9,3
1933,0,0
1934,12,4
1935,8,3
1936,9,4
1937,5,2
1938,7,3
1939,5,3
1940,6,3
1941,8,5
1942,10,6
1943,5,3
1944,6,4
1945,7,5
1946,12,8
1947,8,6
1948,8,6
1949,6,4
1950,6,5
1951,10,8
1952,10,8
1953,0,0
1954,0,0
1955,7,6
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
